# Instruction file for the x86-64 compiler



# Mnemonic			Opcode				Flags				Registers
ADD					[ 00 ]				Lr					Eb, Gb
ADD					[ 01 ]				Lr					Ev, Gv
ADD					[ 02 ]				r					Gb, Eb
ADD					[ 03 ]				r					Gv, Ev
ADD					[ 04 ]				-					AL, Ib
ADD					[ 05 ]				-					rAX, Iz
# 06	[Invalid]
# 07	[Invalid]
OR					[ 08 ]				Lr					Eb, Gb
OR					[ 09 ]				Lr					Ev, Gv
OR					[ 0A ]				r					Gb, Eb
OR					[ 0B ]				r					Gv, Ev
OR					[ 0C ]				-					AL, Ib
OR					[ 0D ]				-					rAX, Iz
# 0E	[Invalid]
# 0F	[Two byte opcodes]
ADC					[ 10 ]				Lr					Eb, Gb
ADC					[ 11 ]				Lr					Ev, Gv
ADC					[ 12 ]				r					Gb, Eb
ADC					[ 13 ]				r					Gv, Ev
ADC					[ 14 ]				-					AL, Ib
ADC					[ 15 ]				-					rAX, Iz
# 16	[Invalid]
# 17	[Invalid]
SBB					[ 18 ]				Lr					Eb, Gb
SBB					[ 19 ]				Lr					Ev, Gv
SBB					[ 1A ]				r					Gb, Eb
SBB					[ 1B ]				r					Gv, Ev
SBB					[ 1C ]				-					AL, Ib
SBB					[ 1D ]				-					rAX, Iz
# 1E	[Invalid]
# 1F	[Invalid]
AND					[ 20 ]				Lr					Eb, Gb
AND					[ 21 ]				Lr					Ev, Gv
AND					[ 22 ]				r					Gb, Eb
AND					[ 23 ]				r					Gv, Ev
AND					[ 24 ]				-					AL, Ib
AND					[ 25 ]				-					rAX, Iz
# 26	[ES segment override prefix]
# 27	[Invalid]
SUB					[ 28 ]				Lr					Eb, Gb
SUB					[ 29 ]				Lr					Ev, Gv
SUB					[ 2A ]				r					Gb, Eb
SUB					[ 2B ]				r					Gv, Ev
SUB					[ 2C ]				-					AL, Ib
SUB					[ 2D ]				-					rAX, Iz
# 2E	[CS segment override prefix]
# 2F	[Invalid]
XOR					[ 30 ]				Lr					Eb, Gb
XOR					[ 31 ]				Lr					Ev, Gv
XOR					[ 32 ]				r					Gb, Eb
XOR					[ 33 ]				r					Gv, Ev
XOR					[ 34 ]				-					AL, Ib
XOR					[ 35 ]				-					rAX, Iz
# 36	[SS segment override prefix]
# 37	[Invalid]
CMP					[ 38 ]				r					Eb, Gb
CMP					[ 39 ]				r					Ev, Gv
CMP					[ 3A ]				r					Gb, Eb
CMP					[ 3B ]				r					Gv, Ev
CMP					[ 3C ]				-					AL, Ib
CMP					[ 3D ]				-					rAX, Iz
# 3E	[DS segment override prefix]
# 3F	[Invalid]
# 40    [REX]
# 41    [REX.B]
# 42    [REX.X]
# 43    [REX.XB]
# 44    [REX.R]
# 45    [REX.RB]
# 46    [REX.RX]
# 47    [REX.RXB]
# 48    [REX.W]
# 49    [REX.WB]
# 4A    [REX.WX]
# 4B    [REX.WXB]
# 4C    [REX.WR]
# 4D    [REX.WRB]
# 4E    [REX.WRX]
# 4F    [REX.WRXB]
PUSH				[ 50 ]				d					rAX/r8
PUSH				[ 51 ]				d					rCX/r9
PUSH				[ 52 ]				d					rDX/r10
PUSH				[ 53 ]				d					rBX/r11
PUSH				[ 54 ]				d					rSP/r12
PUSH				[ 55 ]				d					rBP/r13
PUSH				[ 56 ]				d					rSI/r14
PUSH				[ 57 ]				d					rDI/r15
POP					[ 58 ]				d					rAX/r8
POP					[ 59 ]				d					rCX/r9
POP					[ 5A ]				d					rDX/r10
POP					[ 5B ]				d					rBX/r11
POP					[ 5C ]				d					rSP/r12
POP					[ 5D ]				d					rBP/r13
POP					[ 5E ]				d					rSI/r14
POP					[ 5F ]				d					rDI/r15
# 60	[Invalid]
# 61	[Invalid]
# 62	[Invalid]
MOVSXD				[ 63 ]				o					Gv, Ev
# 64	[FS segment override prefix]
# 65	[GS segment override prefix]
# 66	[Operand size override prefix]
# 67	[Address size override prefix]
PUSH				[ 68 ]				d					Iz
IMUL				[ 69 ]				r					Gv, Ev, Iz
PUSH				[ 6A ]				d					Ib
IMUL				[ 6B ]				r					Gv, Ev, Ib
INS					[ 6C ]				-					Yb, DX
INSB				[ 6C ]				-					Yb, DX
INS					[ 6D ]				-					Yz, DX
INSW				[ 66 6D ]			-					Yw, DX
INSD				[ 6D ]				-					Yd, DX
OUTS				[ 6E ]				-					DX, Xb
OUTSB				[ 6E ]				-					DX, Xb
OUTS				[ 6F ]				-					DX, Xz
OUTSW				[ 66 6F ]			-					DX, Xw
OUTSD				[ 6F ]				-					DX, Xd
JO					[ 70 ]				-					Jb
JNO					[ 71 ]				-					Jb
JB					[ 72 ]				-					Jb
JNAE				[ 72 ]				-					Jb
JC					[ 72 ]				-					Jb
JNB					[ 73 ]				-					Jb
JAE					[ 73 ]				-					Jb
JNC					[ 73 ]				-					Jb
JZ					[ 74 ]				-					Jb
JE					[ 74 ]				-					Jb
JNZ					[ 75 ]				-					Jb
JNE					[ 75 ]				-					Jb
JBE					[ 76 ]				-					Jb
JNA					[ 76 ]				-					Jb
JNBE				[ 77 ]				-					Jb
JA					[ 77 ]				-					Jb
JS					[ 78 ]				-					Jb
JNS					[ 79 ]				-					Jb
JP					[ 7A ]				-					Jb
JPE					[ 7A ]				-					Jb
JNP					[ 7B ]				-					Jb
JPO					[ 7B ]				-					Jb
JL					[ 7C ]				-					Jb
JNGE				[ 7C ]				-					Jb
JNL					[ 7D ]				-					Jb
JGE					[ 7D ]				-					Jb
JLE					[ 7E ]				-					Jb
JNG					[ 7E ]				-					Jb
JNLE				[ 7F ]				-					Jb
JG					[ 7F ]				-					Jb
ADD					[ 80 ]				Le0					Eb, Ib
OR					[ 80 ]				Le1					Eb, Ib
ADC					[ 80 ]				Le2					Eb, Ib
SBB					[ 80 ]				Le3					Eb, Ib
AND					[ 80 ]				Le4					Eb, Ib
SUB					[ 80 ]				Le5					Eb, Ib
XOR					[ 80 ]				Le6					Eb, Ib
CMP					[ 80 ]				e7					Eb, Ib
ADD					[ 81 ]				Le0					Ev, Iz
OR					[ 81 ]				Le1					Ev, Iz
ADC					[ 81 ]				Le2					Ev, Iz
SBB					[ 81 ]				Le3					Ev, Iz
AND					[ 81 ]				Le4					Ev, Iz
SUB					[ 81 ]				Le5					Ev, Iz
XOR					[ 81 ]				Le6					Ev, Iz
CMP					[ 81 ]				e7					Ev, Iz
# 82	[Invalid]
ADD					[ 83 ]				Le0					Ev, Ib
OR					[ 83 ]				Le1					Ev, Ib
ADC					[ 83 ]				Le2					Ev, Ib
SBB					[ 83 ]				Le3					Ev, Ib
AND					[ 83 ]				Le4					Ev, Ib
SUB					[ 83 ]				Le5					Ev, Ib
XOR					[ 83 ]				Le6					Ev, Ib
CMP					[ 83 ]				e7					Ev, Ib
TEST				[ 84 ]				r					Eb, Gb
TEST				[ 85 ]				r					Ev, Gv
XCHG				[ 86 ]				Lr					Gb, Eb
XCHG				[ 87 ]				Lr					Gv, Ev
MOV					[ 88 ]				r					Eb, Gb
MOV					[ 89 ]				r					Ev, Gv
MOV					[ 8A ]				r					Gb, Eb
MOV					[ 8B ]				r					Gv, Ev
MOV					[ 8C ]				r					Ev, Sw
LEA					[ 8D ]				r					Gv, M
MOV					[ 8E ]				r					Sw, Ew
POP					[ 8F ]				de0					Ev
NOP					[ 90 ]
XCHR				[ 90 ]				.					rAX/r8, rAX
XCHR				[ 91 ]				.					rCX/r9, rAX
XCHR				[ 92 ]				.					rDX/r10, rAX
XCHR				[ 93 ]				.					rBX/r11, rAX
XCHR				[ 94 ]				.					rSP/r12, rAX
XCHR				[ 95 ]				.					rBP/r13, rAX
XCHR				[ 96 ]				.					rSI/r14, rAX
XCHR				[ 97 ]				.					rDI/r15, rAX
CBW					[ 66 98 ]
CWDE				[ 98 ]
CDQE				[ 48 98 ]
CBW					[ 66 99 ]
CWDE				[ 99 ]
CDQE				[ 48 99 ]
# 9A	[Invalid]
FWAIT				[ 9B ]
# 9B	[Wait prefix x87fpu]
PUSHF				[ 9C ]
PUSHFW				[ 66 9C ]
POPF				[ 9D ]
POPFW				[ 66 9D ]
SAHF				[ 9E ]
LAHF				[ 9F ]
MOVABS				[ A0 ]				-					AL, Oq
MOV					[ 67 A0 ]			-					AL, Od
MOVABS				[ A1 ]				-					rAX, Oq
MOV					[ 66 67 A1 ]		-					AX, Od
MOV					[ 67 A1 ]			-					EAX, Od
MOV					[ 67 48 A1 ]		-					RAX, Od
MOVABS				[ A2 ]				-					Oq, AL
MOV					[ 67 A2 ]			-					Od, AL
MOVABS				[ A3 ]				-					Oq, rAX
MOV					[ 66 67 A3 ]		-					Od, AX
MOV					[ 67 A3 ]			-					Od, EAX
MOV					[ 67 48 A3 ]		-					Od, RAX
MOVS				[ A4 ]				-					Yb, Xb
MOVSB				[ A4 ]				-					Yb, Xb
MOVS				[ A5 ]				-					Yv, Xv
MOVSW				[ 66 A5 ]			-					Yw, Xw
MOVSD				[ A5 ]				-					Yd, Xd
MOVSQ				[ 48 A5 ]			-					Yq, Xq
CMPS				[ A6 ]				-					Yb, Xb
CMPSB				[ A6 ]				-					Yb, Xb
CMPS				[ A7 ]				-					Yv, Xv
CMPSW				[ 66 A7 ]			-					Yw, Xw
CMPSD				[ A7 ]				-					Yd, Xd
CMPSQ				[ 48 A7 ]			-					Yq, Xq
TEST				[ A8 ]				-					AL, Ib
TEST				[ A9 ]				-					rAX, Iv
STOS				[ AA ]				-					Yb, AL
STOSB				[ AA ]				-					Yb, AL
STOS				[ AB ]				-					Yv, rAX
STOSW				[ 66 AB ]			-					Yw, AX
STOSD				[ AB ]				-					Yd, EAX
